"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"02/19/2020","AQS","530330030","1","0.8","ppm","9","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/20/2020","AQS","530330030","1","0.9","ppm","10","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/21/2020","AQS","530330030","1","0.9","ppm","10","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/22/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/23/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/24/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/25/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/26/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/27/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/28/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"02/29/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/01/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/02/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/03/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/04/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","3","13.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/09/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","17","71.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/10/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/11/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/12/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/13/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/14/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/15/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/16/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","23","96.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/17/2020","AQS","530330030","1","0.7","ppm","8","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/18/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/19/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/20/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/21/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/22/2020","AQS","530330030","1","0.6","ppm","7","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/23/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/24/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/25/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/26/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/27/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/28/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/29/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/30/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"03/31/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/01/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/02/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/03/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/04/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/05/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/06/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/07/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/08/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/09/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/10/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/11/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/12/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/13/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/14/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/15/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/16/2020","AQS","530330030","1","0.4","ppm","5","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/17/2020","AQS","530330030","1","0.5","ppm","6","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/18/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"04/19/2020","AQS","530330030","1","0.3","ppm","3","Seattle-10th & Weller","3","13.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.597222","-122.319722"
"01/01/2020","AQS","530330080","2","0.1","ppm","1","SEATTLE - BEACON HILL","19","79.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/02/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/03/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/04/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/05/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/06/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/07/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/08/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/09/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/10/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/11/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/12/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/13/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/14/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/15/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/16/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/17/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/18/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/19/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/20/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/21/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/22/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/23/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/24/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/25/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/26/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/27/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/28/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/29/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/30/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"01/31/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/01/2020","AQS","530330080","2","0.1","ppm","1","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/02/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/03/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/04/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/05/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/06/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/07/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/08/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/09/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/10/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/11/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/12/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/13/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/14/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/15/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/16/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/17/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/18/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/19/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/20/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/21/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/22/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/23/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/24/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/25/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/26/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/27/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/28/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"02/29/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/01/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/02/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/03/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/04/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/05/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/06/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/07/2020","AQS","530330080","2","0.4","ppm","5","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/08/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/09/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/10/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/11/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/12/2020","AQS","530330080","2","0.3","ppm","3","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
"03/13/2020","AQS","530330080","2","0.2","ppm","2","SEATTLE - BEACON HILL","24","100.0000","42101","Carbon monoxide","42660","Seattle-Tacoma-Bellevue, WA","53","Washington","033","King","47.568236","-122.308628"
