"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/31/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/01/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/02/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/03/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/04/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/05/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/06/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/07/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/08/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/09/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/10/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/11/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/12/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/13/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/14/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/15/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/16/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/17/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/18/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/19/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/20/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/21/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/22/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/23/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/24/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/25/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/26/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/27/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/28/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"02/29/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/01/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/02/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/03/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","18","75.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/04/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/05/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","15","63.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/06/2020","AQS","550790056","1","0.5","ppm","6","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/07/2020","AQS","550790056","1","0.5","ppm","6","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/08/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/09/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/10/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/11/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","18","75.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/12/2020","AQS","550790056","1","0.4","ppm","5","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/13/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/14/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/15/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/16/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/17/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/18/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/19/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/20/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/21/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/22/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/23/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/24/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/25/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","16","67.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/26/2020","AQS","550790056","1","0.3","ppm","3","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/27/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/28/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/29/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/30/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"03/31/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","24","100.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
"04/01/2020","AQS","550790056","1","0.2","ppm","2","MILWAUKEE - COLLEGE AVE. NR","2","8.0000","42101","Carbon monoxide","33340","Milwaukee-Waukesha-West Allis, WI","55","Wisconsin","079","Milwaukee","42.9326580009409","-87.9344"
